% Column 2: Integrated Number flux (photons) measured between energy (at infinity) of 0.1 keV and 0.3 keV
% Column 3: Integrated Number flux (photons) measured between energy (at infinity) of 0.3 keV and 0.5 keV
% Column 4: Integrated Number flux (photons) measured between energy (at infinity) of 0.5 keV and 0.7 keV
% Column 5: Integrated Number flux (photons) measured between energy (at infinity) of 0.7 keV and 0.9 keV
% Column 6: Integrated Number flux (photons) measured between energy (at infinity) of 0.9 keV and 1.1 keV
% Column 7: Integrated Number flux (photons) measured between energy (at infinity) of 1.1 keV and 1.3 keV
% Column 8: Integrated Number flux (photons) measured between energy (at infinity) of 1.3 keV and 1.5 keV
% Column 9: Integrated Number flux (photons) measured between energy (at infinity) of 1.5 keV and 1.7 keV
% Column 10: Integrated Number flux (photons) measured between energy (at infinity) of 1.7 keV and 1.9 keV
% Column 11: Integrated Number flux (photons) measured between energy (at infinity) of 1.9 keV and 2.1 keV
% Column 12: Integrated Number flux (photons) measured between energy (at infinity) of 2.1 keV and 2.3 keV
% Column 13: Integrated Number flux (photons) measured between energy (at infinity) of 2.3 keV and 2.5 keV
% Column 14: Integrated Number flux (photons) measured between energy (at infinity) of 2.5 keV and 2.7 keV
% Column 15: Integrated Number flux (photons) measured between energy (at infinity) of 2.7 keV and 2.9 keV
% Column 16: Integrated Number flux (photons) measured between energy (at infinity) of 2.9 keV and 3.1 keV
%
0.3125	31.3462	14.7192	6.90238	3.45506	1.83179	1.00048	0.548338	0.298853	0.180258	0.0938908	0.0472407	0.0276049	0.0164276	0.0071624	0.00372824	
0.34375	10.0396	4.35954	2.1666	1.20778	0.697137	0.398553	0.22245	0.12151	0.072906	0.0376696	0.0183448	0.012003	0.00644402	0.00303116	0.00143859	
0.375	0.884571	0.401873	0.252369	0.162848	0.0985039	0.0562485	0.0308579	0.0165156	0.00975765	0.0049584	0.0023818	0.00154558	0.000823062	0.000429044	0.00018135	
0.40625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.46875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.53125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.59375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.65625	0.21994	0.103784	0.0696884	0.0570113	0.0406498	0.0262163	0.0160055	0.0101639	0.00555638	0.00362463	0.0020764	0.0011918	0.000689996	0.00040642	0.000245227	
0.6875	13.3058	6.72734	3.55617	2.07661	1.28702	0.811721	0.508378	0.333612	0.191041	0.127026	0.0745744	0.0436711	0.0256869	0.015316	0.00933024	
0.71875	58.2273	33.1011	17.5623	9.49845	5.34856	3.11963	1.8531	1.18348	0.665877	0.439854	0.258039	0.15145	0.0893886	0.0534952	0.0327067	
0.75	126.349	79.1978	44.1024	24.0082	13.1678	7.35038	4.16248	2.55775	1.38515	0.892578	0.513039	0.296757	0.173382	0.103059	0.0627523	
0.78125	206.012	138	80.2927	44.8539	24.7965	13.738	7.64114	4.58078	2.41818	1.51487	0.848425	0.479352	0.27445	0.160494	0.0965529	
0.8125	287.883	201.544	121.033	69.187	38.7744	21.5855	11.9756	6.87403	3.92717	2.26519	1.24138	0.683654	0.400144	0.220047	0.13008	
0.84375	363.233	261.686	160.487	93.2424	52.8656	29.6075	16.4544	9.1295	5.58091	3.01406	1.59254	0.971197	0.580383	0.306832	0.157834	
0.875	425.763	311.102	193.34	113.356	64.7579	36.4076	20.2544	11.1902	6.74811	3.51514	2.03145	1.23108	0.691198	0.392535	0.202291	
0.90625	469.089	345.091	215.821	127.005	72.6879	40.8455	23.3916	12.4534	7.34114	3.7591	2.37974	1.30407	0.722489	0.408354	0.234834	
0.9375	491.104	361.999	226.2	132.912	75.8338	42.4935	24.0423	13.4298	7.16665	4.12375	2.35131	1.26568	0.690705	0.385036	0.220447	
0.96875	493.499	362.019	224.731	131.238	74.3656	41.4298	22.7465	13.3793	6.688	4.062	2.14405	1.13565	0.609045	0.334241	0.189232	
