# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
0.03457480659 0.04269746266 0.04270708907 0.6554541598 0.0009118455648
0.03536059765 0.04366745955 0.04367775732 0.6554541599 0.0009537614351
0.03614638871 0.04463742948 0.04464842912 0.6554541601 0.0009966189406
0.03693217977 0.04560737184 0.04561910454 0.6554541603 0.001040418157
0.03771797083 0.04657728605 0.04658978367 0.6554541605 0.001085159007
0.03850376189 0.04754717149 0.04756046658 0.6554541608 0.001130841469
0.03928955295 0.04851702758 0.04853115335 0.655454161 0.001177465585
0.04007534401 0.0494868537 0.04950184406 0.6554541613 0.001225031306
0.04086113506 0.05045664927 0.05047253879 0.6554541615 0.001273538599
0.04164692612 0.05142641369 0.05144323762 0.6554541618 0.001322987754
0.04243271718 0.05239614635 0.05241394063 0.6554541621 0.001373378142
0.04321850824 0.05336584665 0.05338464789 0.6554541624 0.001424710176
0.0440042993 0.05433551401 0.05435535949 0.6554541628 0.001476983661
0.04479009036 0.05530514782 0.0553260755 0.6554541631 0.001530198589
0.04557588142 0.05627474747 0.05629679601 0.6554541635 0.001584354989
0.04636167248 0.05724431238 0.05726752109 0.6554541639 0.001639452958
0.04714746354 0.05821384194 0.05823825082 0.6554541643 0.001695492249
0.04793325459 0.05918333556 0.05920898529 0.6554541647 0.001752472903
0.04871904565 0.06015279263 0.06017972456 0.6554541652 0.001810394997
0.04950483671 0.06112221256 0.06115046872 0.6554541657 0.001869258504
0.05029062777 0.06209159475 0.06212121785 0.6554541662 0.001929063374
0.05107641883 0.0630609386 0.06309197202 0.6554541667 0.001989809622
0.05186220989 0.06403024352 0.06406273132 0.6554541672 0.002051497451
0.05264800095 0.06499950889 0.06503349583 0.6554541678 0.002114126229
0.05343379201 0.06596873413 0.06600426562 0.6554541684 0.002177696242
0.05421958307 0.06693791864 0.06697504077 0.655454169 0.002242207398
0.05500537412 0.06790706181 0.06794582136 0.6554541697 0.002307659782
0.05579116518 0.06887616306 0.06891660748 0.6554541703 0.002374053419
0.05657695624 0.06984522177 0.06988739919 0.655454171 0.00244138815
0.0573627473 0.07081423736 0.07085819659 0.6554541718 0.002509664001
0.05814853836 0.07178320923 0.07182899974 0.6554541725 0.002578881014
0.05893432942 0.07275213677 0.07279980873 0.6554541733 0.002649039148
0.05972012048 0.07372101938 0.07377062364 0.6554541742 0.00272013843
0.06050591154 0.07468985648 0.07474144454 0.655454175 0.002792178649
0.0612917026 0.07565864746 0.07571227152 0.6554541759 0.002865159841
0.06207749366 0.07662739172 0.07668310465 0.6554541768 0.002939081933
0.06286328471 0.07759608867 0.07765394402 0.6554541778 0.003013945057
0.06364907577 0.0785647377 0.0786247897 0.6554541788 0.003089749002
0.06443486683 0.07953333822 0.07959564177 0.6554541798 0.003166494448
0.06522065789 0.08050188963 0.08056650031 0.6554541809 0.003244180223
0.06600644895 0.08147039134 0.0815373654 0.655454182 0.003322806776
0.06679224001 0.08243884274 0.08250823712 0.6554541831 0.003402374099
0.06757803107 0.08340724324 0.08347911555 0.6554541843 0.003482882319
0.06836382213 0.08437559223 0.08445000077 0.6554541856 0.003564331218
0.06914961319 0.08534388913 0.08542089286 0.6554541868 0.003646720955
0.06993540424 0.08631213333 0.08639179189 0.6554541882 0.00373005124
0.0707211953 0.08728032423 0.08736269795 0.6554541895 0.003814322398
0.07150698636 0.08824846125 0.08833361112 0.6554541909 0.00389953401
0.07229277742 0.08921654377 0.08930453146 0.6554541924 0.003985686179
0.07307856848 0.0901845712 0.09027545908 0.6554541939 0.004072778844
0.07386435954 0.09115254295 0.09124639403 0.6554541954 0.004160812165
0.0746501506 0.09212045841 0.09221733641 0.6554541971 0.004249785882
0.07543594166 0.09308831699 0.09318828629 0.6554541987 0.004339700046
0.07622173272 0.0940561181 0.09415924376 0.6554542004 0.004430554597
0.07700752377 0.09502386112 0.09513020888 0.6554542022 0.004522349611
0.07779331483 0.09599154547 0.09610118175 0.655454204 0.004615084917
0.07857910589 0.09695917055 0.09707216243 0.6554542058 0.004708760688
0.07936489695 0.09792673577 0.09804315101 0.6554542078 0.004803376646
0.08015068801 0.09889424051 0.09901414758 0.6554542097 0.00489893286
0.08093647907 0.09986168419 0.0999851522 0.6554542118 0.004995429209
0.08172227013 0.1008290662 0.100956165 0.6554542139 0.005092866696
0.08250806119 0.101796386 0.1019271859 0.655454216 0.005191243522
0.08329385225 0.1027636429 0.1028982152 0.6554542183 0.005290560316
0.08407964331 0.1037308363 0.1038692529 0.6554542206 0.005390817359
0.08486543436 0.1046979657 0.104840299 0.6554542229 0.005492014463
0.08565122542 0.1056650305 0.1058113536 0.6554542253 0.005594151506
0.08643701648 0.10663203 0.1067824169 0.6554542278 0.00569722839
0.08722280754 0.1075989637 0.1077534888 0.6554542304 0.00580124519
0.0880085986 0.1085658309 0.1087245695 0.655454233 0.005906201865
0.08879438966 0.1095326311 0.1096956591 0.6554542357 0.00601209837
0.08958018072 0.1104993636 0.1106667576 0.6554542384 0.006118934665
0.09036597178 0.111466028 0.1116378651 0.6554542413 0.006226710807
0.09115176284 0.1124326235 0.1126089818 0.6554542442 0.006335426633
0.09193755389 0.1133991495 0.1135801076 0.6554542472 0.006445082167
0.09272334495 0.1143656056 0.1145512426 0.6554542502 0.006555677314
0.09350913601 0.115331991 0.115522387 0.6554542534 0.006667212025
0.09429492707 0.1162983053 0.1164935408 0.6554542566 0.006779686301
0.09508071813 0.1172645477 0.117464704 0.6554542599 0.006893100127
0.09586650919 0.1182307177 0.1184358769 0.6554542633 0.007007453343
0.09665230025 0.1191968147 0.1194070594 0.6554542668 0.00712274606
0.09743809131 0.1201628381 0.1203782516 0.6554542703 0.007238978359
0.09822388237 0.1211287873 0.1213494537 0.6554542739 0.007356149731
0.09900967342 0.1220946617 0.1223206656 0.6554542777 0.007474260623
0.09979546448 0.1230604608 0.1232918875 0.6554542815 0.007593310635
0.1005812555 0.1240261838 0.1242631195 0.6554542854 0.007713299858
0.1013670466 0.1249918303 0.1252343615 0.6554542894 0.007834228174
0.1021528377 0.1259573996 0.1262056138 0.6554542935 0.007956095582
0.1029386287 0.1269228911 0.1271768764 0.6554542977 0.008078902377
0.1037244198 0.1278883042 0.1281481494 0.655454302 0.008202647886
0.1045102108 0.1288536384 0.1291194328 0.6554543064 0.008327333551
0.1052960019 0.129818893 0.1300907267 0.6554543109 0.008452957008
0.106081793 0.1307840674 0.1310620313 0.6554543155 0.008579519364
0.106867584 0.1317491611 0.1320333465 0.6554543202 0.008707020533
0.1076533751 0.1327141735 0.1330046725 0.655454325 0.008835460642
0.1084391661 0.1336791039 0.1339760094 0.6554543299 0.008964839508
0.1092249572 0.1346439517 0.1349473572 0.6554543349 0.009095156929
0.1100107482 0.1356087164 0.135918716 0.65545434 0.009226412987
0.1107965393 0.1365733974 0.1368900859 0.6554543452 0.009358607816
0.1115823304 0.137537994 0.1378614669 0.6554543506 0.009491740995
0.1123681214 0.1385025058 0.1388328592 0.655454356 0.009625812773
0.1131539125 0.139466932 0.1398042629 0.6554543616 0.009760823008
0.1139397035 0.1404312721 0.1407756779 0.6554543673 0.009896771742
0.1147254946 0.1413955254 0.1417471045 0.6554543731 0.01003365863
0.1155112857 0.1423596915 0.1427185426 0.655454379 0.01017148402
0.1162970767 0.1433237697 0.1436899924 0.6554543851 0.01031024776
0.1170828678 0.1442877593 0.1446614539 0.6554543913 0.01044994947
0.1178686588 0.1452516599 0.1456329272 0.6554543976 0.01059058955
0.1186544499 0.1462154708 0.1466044124 0.655454404 0.01073216743
0.119440241 0.1471791914 0.1475759096 0.6554544106 0.01087468344
0.120226032 0.1481428211 0.1485474189 0.6554544173 0.01101813744
0.1210118231 0.1491063594 0.1495189402 0.6554544241 0.01116252937
0.1217976141 0.1500698056 0.1504904738 0.655454431 0.01130785919
0.1225834052 0.1510331591 0.1514620197 0.6554544381 0.01145412683
0.1233691963 0.1519964194 0.152433578 0.6554544454 0.01160133216
0.1241549873 0.1529595858 0.1534051487 0.6554544527 0.01174947534
0.1249407784 0.1539226577 0.1543767319 0.6554544603 0.01189855606
0.1257265694 0.1548856347 0.1553483278 0.6554544679 0.01204857478
0.1265123605 0.1558485159 0.1563199364 0.6554544757 0.01219953081
0.1272981515 0.156811301 0.1572915577 0.6554544837 0.01235142435
0.1280839426 0.1577739892 0.1582631919 0.6554544918 0.0125042552
0.1288697337 0.15873658 0.1592348391 0.6554545 0.01265802352
0.1296555247 0.1596990728 0.1602064992 0.6554545084 0.01281272902
0.1304413158 0.160661467 0.1611781725 0.655454517 0.01296837193
0.1312271068 0.161623762 0.162149859 0.6554545257 0.013124952
0.1320128979 0.1625859572 0.1631215587 0.6554545346 0.01328246912
0.132798689 0.1635480519 0.1640932717 0.6554545436 0.01344092343
0.13358448 0.1645100457 0.1650649982 0.6554545528 0.01360031461
0.1343702711 0.165471938 0.1660367382 0.6554545622 0.01376064293
0.1351560621 0.166433728 0.1670084918 0.6554545717 0.01392190839
0.1359418532 0.1673954153 0.167980259 0.6554545814 0.01408411198
0.1367276443 0.1683569992 0.16895204 0.6554545913 0.01424725072
0.1375134353 0.1693184792 0.1699238348 0.6554546013 0.0144113264
0.1382992264 0.1702798546 0.1708956435 0.6554546115 0.01457633858
0.1390850174 0.1712411249 0.1718674662 0.6554546219 0.01474228756
0.1398708085 0.1722022894 0.172839303 0.6554546325 0.01490917303
0.1406565995 0.1731633476 0.173811154 0.6554546432 0.01507699498
0.1414423906 0.1741242989 0.1747830191 0.6554546542 0.01524575375
0.1422281817 0.1750851427 0.1757548986 0.6554546653 0.01541544836
0.1430139727 0.1760458784 0.1767267925 0.6554546766 0.01558607933
0.1437997638 0.1770065053 0.1776987009 0.6554546881 0.01575764671
0.1445855548 0.177967023 0.1786706238 0.6554546998 0.01593015011
0.1453713459 0.1789274308 0.1796425613 0.6554547117 0.01610358955
0.146157137 0.1798877281 0.1806145136 0.6554547237 0.01627796502
0.146942928 0.1808479143 0.1815864807 0.655454736 0.01645327675
0.1477287191 0.1818079888 0.1825584626 0.6554547485 0.01662952414
0.1485145101 0.1827679511 0.1835304595 0.6554547612 0.01680670742
0.1493003012 0.1837278006 0.1845024715 0.6554547741 0.01698482641
0.1500860923 0.1846875366 0.1854744986 0.6554547871 0.01716388137
0.1508718833 0.1856471585 0.1864465409 0.6554548004 0.01734387202
0.1516576744 0.1866066658 0.1874185985 0.6554548139 0.01752479809
0.1524434654 0.1875660579 0.1883906715 0.6554548277 0.01770665964
0.1532292565 0.1885253342 0.1893627599 0.6554548416 0.01788945661
0.1540150475 0.1894844941 0.1903348638 0.6554548558 0.01807318896
0.1548008386 0.190443537 0.1913069834 0.6554548701 0.01825785697
0.1555866297 0.1914024622 0.1922791186 0.6554548847 0.01844345992
0.1563724207 0.1923612693 0.1932512697 0.6554548995 0.01862999802
0.1571582118 0.1933199577 0.1942234366 0.6554549146 0.01881747119
0.1579440028 0.1942785266 0.1951956194 0.6554549299 0.01900587947
0.1587297939 0.1952369756 0.1961678182 0.6554549454 0.01919522283
0.159515585 0.196195304 0.1971400332 0.6554549611 0.01938550091
0.160301376 0.1971535113 0.1981122644 0.6554549771 0.01957671394
0.1610871671 0.1981115969 0.1990845118 0.6554549933 0.01976886155
0.1618729581 0.1990695601 0.2000567755 0.6554550098 0.0199619439
0.1626587492 0.2000274004 0.2010290557 0.6554550265 0.02015596114
0.1634445403 0.2009851172 0.2020013524 0.6554550435 0.02035091267
0.1642303313 0.2019427099 0.2029736658 0.6554550607 0.02054679862
0.1650161224 0.2029001779 0.2039459957 0.6554550781 0.0207436192
0.1658019134 0.2038575206 0.2049183425 0.6554550958 0.02094137388
0.1665877045 0.2048147375 0.2058907061 0.6554551138 0.02114006281
0.1673734956 0.2057718279 0.2068630866 0.655455132 0.02133968597
0.1681592866 0.2067287912 0.2078354841 0.6554551505 0.02154024325
0.1689450777 0.2076856269 0.2088078987 0.6554551692 0.02174173447
0.1697308687 0.2086423343 0.2097803304 0.6554551883 0.02194415981
0.1705166598 0.2095989129 0.2107527794 0.6554552075 0.02214751895
0.1713024508 0.2105553621 0.2117252458 0.6554552271 0.02235181197
0.1720882419 0.2115116813 0.2126977295 0.6554552469 0.0225570386
0.172874033 0.2124678698 0.2136702308 0.655455267 0.0227631993
0.173659824 0.2134239272 0.2146427496 0.6554552874 0.02297029304
0.1744456151 0.2143798528 0.2156152861 0.6554553081 0.02317832048
0.1752314061 0.215335646 0.2165878404 0.655455329 0.02338728117
0.1760171972 0.2162913063 0.2175604125 0.6554553503 0.02359717525
0.1768029883 0.217246833 0.2185330024 0.6554553718 0.02380800256
0.1775887793 0.2182022256 0.2195056104 0.6554553936 0.02401976325
0.1783745704 0.2191574834 0.2204782365 0.6554554158 0.02423245707
0.1791603614 0.2201126059 0.2214508807 0.6554554382 0.02444608386
0.1799461525 0.2210675925 0.2224235431 0.6554554609 0.02466064351
0.1807319436 0.2220224426 0.2233962239 0.6554554839 0.02487613597
0.1815177346 0.2229771556 0.224368923 0.6554555072 0.0250925634
0.1823035257 0.2239317309 0.2253416407 0.6554555309 0.02530992148
0.1830893167 0.224886168 0.2263143769 0.6554555548 0.02552821214
0.1838751078 0.2258404662 0.2272871317 0.6554555791 0.02574743528
0.1846608988 0.2267946249 0.2282599053 0.6554556037 0.02596759094
0.1854466899 0.2277486436 0.2292326978 0.6554556286 0.0261886791
0.186232481 0.2287025217 0.2302055091 0.6554556538 0.02641069949
0.187018272 0.2296562586 0.2311783394 0.6554556794 0.02663365206
0.1878040631 0.2306098536 0.2321511887 0.6554557053 0.02685753696
0.1885898541 0.2315633063 0.2331240573 0.6554557315 0.0270823537
0.1893756452 0.232516616 0.234096945 0.655455758 0.02730810239
0.1901614363 0.2334697821 0.2350698521 0.6554557849 0.0275347831
0.1909472273 0.234422804 0.2360427785 0.6554558121 0.02776239586
0.1917330184 0.2353756812 0.2370157244 0.6554558397 0.02799094002
0.1925188094 0.2363284131 0.2379886899 0.6554558676 0.02822041582
0.1933046005 0.237280999 0.2389616751 0.6554558959 0.02845082375
0.1940903916 0.2382334384 0.2399346799 0.6554559245 0.02868216262
0.1948761826 0.2391857308 0.2409077046 0.6554559535 0.02891443296
0.1956619737 0.2401378754 0.2418807492 0.6554559829 0.02914763454
0.1964477647 0.2410898718 0.2428538137 0.6554560126 0.02938176731
0.1972335558 0.2420417192 0.2438268984 0.6554560426 0.02961683152
0.1980193468 0.2429934173 0.2448000031 0.6554560731 0.0298528264
0.1988051379 0.2439449653 0.2457731281 0.6554561039 0.03008975242
0.199590929 0.2448963626 0.2467462734 0.655456135 0.03032760927
0.20037672 0.2458476088 0.2477194391 0.6554561666 0.03056639683
0.2011625111 0.2467987031 0.2486926253 0.6554561985 0.03080611494
0.2019483021 0.2477496451 0.249665832 0.6554562308 0.03104676394
0.2027340932 0.2487004341 0.2506390594 0.6554562636 0.03128834332
0.2035198843 0.2496510695 0.2516123075 0.6554562966 0.03153085318
0.2043056753 0.2506015508 0.2525855764 0.6554563301 0.03177429338
0.2050914664 0.2515518773 0.2535588662 0.655456364 0.03201866363
0.2058772574 0.2525020485 0.254532177 0.6554563983 0.03226396412
0.2066630485 0.2534520638 0.2555055089 0.655456433 0.0325101947
0.2074488396 0.2544019226 0.2564788619 0.6554564681 0.03275735523
0.2082346306 0.2553516243 0.2574522361 0.6554565036 0.03300544579
0.2090204217 0.2563011683 0.2584256316 0.6554565395 0.03325446598
0.2098062127 0.2572505541 0.2593990486 0.6554565758 0.03350441602
0.2105920038 0.2581997811 0.260372487 0.6554566126 0.03375529559
0.2113777949 0.2591488486 0.261345947 0.6554566498 0.03400710473
0.2121635859 0.260097756 0.2623194287 0.6554566874 0.03425984323
0.212949377 0.2610465029 0.263292932 0.6554567254 0.03451351114
0.213735168 0.2619950886 0.2642664572 0.6554567638 0.03476810855
0.2145209591 0.2629435126 0.2652400043 0.6554568027 0.03502363492
0.2153067501 0.2638917741 0.2662135734 0.6554568421 0.03528009023
0.2160925412 0.2648398728 0.2671871646 0.6554568818 0.0355374743
0.2168783323 0.2657878078 0.2681607779 0.6554569221 0.03579578732
0.2176641233 0.2667355788 0.2691344134 0.6554569627 0.03605502907
0.2184499144 0.2676831851 0.2701080713 0.6554570039 0.03631519946
0.2192357054 0.2686306261 0.2710817516 0.6554570454 0.03657629872
0.2200214965 0.2695779012 0.2720554544 0.6554570875 0.03683832647
0.2208072876 0.2705250099 0.2730291797 0.65545713 0.03710128228
0.2215930786 0.2714719515 0.2740029277 0.655457173 0.03736516648
0.2223788697 0.2724187255 0.2749766985 0.6554572164 0.03762997875
0.2231646607 0.2733653313 0.2759504921 0.6554572603 0.03789571924
0.2239504518 0.2743117683 0.2769243086 0.6554573047 0.03816238779
0.2247362429 0.2752580359 0.2778981481 0.6554573496 0.0384299842
0.2255220339 0.2762041336 0.2788720106 0.655457395 0.03869850822
0.226307825 0.2771500607 0.2798458964 0.6554574408 0.03896796016
0.227093616 0.2780958166 0.2808198054 0.6554574871 0.03923833966
0.2278794071 0.2790414009 0.2817937377 0.655457534 0.03950964647
0.2286651981 0.2799868129 0.2827676935 0.6554575813 0.03978188071
0.2294509892 0.2809320519 0.2837416728 0.6554576292 0.04005504266
0.2302367803 0.2818771175 0.2847156756 0.6554576775 0.04032913148
0.2310225713 0.2828220091 0.2856897022 0.6554577263 0.04060414737
0.2318083624 0.283766726 0.2866637525 0.6554577757 0.04088009029
0.2325941534 0.2847112677 0.2876378266 0.6554578256 0.04115695994
0.2333799445 0.2856556337 0.2886119247 0.655457876 0.04143475678
0.2341657356 0.2865998232 0.2895860468 0.6554579269 0.0417134802
0.2349515266 0.2875438358 0.290560193 0.6554579784 0.04199313005
0.2357373177 0.2884876708 0.2915343634 0.6554580304 0.04227370628
0.2365231087 0.2894313276 0.2925085581 0.6554580829 0.04255520898
0.2373088998 0.2903748058 0.2934827771 0.655458136 0.042837638
0.2380946909 0.2913181047 0.2944570206 0.6554581896 0.04312099321
0.2388804819 0.2922612237 0.2954312886 0.6554582438 0.04340527442
0.239666273 0.2932041622 0.2964055812 0.6554582985 0.04369048181
0.240452064 0.2941469197 0.2973798985 0.6554583538 0.04397661491
0.2412378551 0.2950894955 0.2983542406 0.6554584096 0.04426367436
0.2420236461 0.2960318892 0.2993286076 0.655458466 0.04455165887
0.2428094372 0.2969741001 0.3003029995 0.655458523 0.0448405691
0.2435952283 0.2979161276 0.3012774165 0.6554585805 0.04513040468
0.2443810193 0.2988579711 0.3022518586 0.6554586386 0.04542116545
0.2451668104 0.2997996301 0.3032263259 0.6554586973 0.04571285166
0.2459526014 0.300741104 0.3042008185 0.6554587566 0.04600546345
0.2467383925 0.3016823922 0.3051753365 0.6554588165 0.04629899978
0.2475241836 0.3026234941 0.30614988 0.6554588769 0.0465934637
0.2483099746 0.3035644091 0.307124449 0.655458938 0.04688884967
0.2490957657 0.3045051367 0.3080990437 0.6554589996 0.04718516032
0.2498815567 0.3054456763 0.3090736641 0.6554590619 0.04748239549
0.2506673478 0.3063860273 0.3100483103 0.6554591248 0.04778055511
0.2514531389 0.3073261891 0.3110229824 0.6554591882 0.04807963911
0.2522389299 0.3082661611 0.3119976805 0.6554592523 0.04837964756
0.253024721 0.3092059428 0.3129724047 0.655459317 0.04868058004
0.253810512 0.3101455336 0.3139471551 0.6554593824 0.04898243656
0.2545963031 0.3110849328 0.3149219317 0.6554594484 0.04928521701
0.2553820942 0.31202414 0.3158967346 0.655459515 0.04958892116
0.2561678852 0.3129631545 0.316871564 0.6554595822 0.04989354921
0.2569536763 0.3139019758 0.3178464198 0.6554596501 0.05019910064
0.2577394673 0.3148406032 0.3188213023 0.6554597186 0.0505055756
0.2585252584 0.3157790362 0.3197962114 0.6554597878 0.05081297403
0.2593110494 0.3167172743 0.3207711473 0.6554598576 0.05112129611
0.2600968405 0.3176553168 0.32174611 0.6554599281 0.05143054115
0.2608826316 0.3185931631 0.3227210997 0.6554599993 0.05174070882
0.2616684226 0.3195308128 0.3236961165 0.6554600711 0.0520517998
0.2624542137 0.3204682651 0.3246711603 0.6554601436 0.05236381326
0.2632400047 0.3214055195 0.3256462313 0.6554602168 0.05267674944
0.2640257958 0.3223425755 0.3266213296 0.6554602906 0.05299060819
0.2648115869 0.3232794325 0.3275964553 0.6554603651 0.05330538946
0.2655973779 0.3242160898 0.3285716085 0.6554604404 0.05362109314
0.266383169 0.325152547 0.3295467892 0.6554605163 0.05393771888
0.26716896 0.3260888034 0.3305219975 0.6554605929 0.05425526736
0.2679547511 0.3270248584 0.3314972336 0.6554606702 0.0545737373
0.2687405422 0.3279607115 0.3324724975 0.6554607483 0.05489312934
0.2695263332 0.3288963621 0.3334477893 0.655460827 0.0552134431
0.2703121243 0.3298318096 0.334423109 0.6554609065 0.05553467841
0.2710979153 0.3307670535 0.3353984568 0.6554609867 0.05585683533
0.2718837064 0.3317020931 0.3363738328 0.6554610676 0.05617991366
0.2726694974 0.3326369279 0.3373492371 0.6554611492 0.05650391303
0.2734552885 0.3335715573 0.3383246696 0.6554612316 0.05682883372
0.2742410796 0.3345059807 0.3393001306 0.6554613147 0.05715467533
0.2750268706 0.3354401976 0.3402756201 0.6554613986 0.05748143798
0.2758126617 0.3363742074 0.3412511382 0.6554614832 0.05780912157
0.2765984527 0.3373080094 0.342226685 0.6554615685 0.05813772566
0.2773842438 0.3382416032 0.3432022606 0.6554616547 0.05846725048
0.2781700349 0.3391749882 0.344177865 0.6554617415 0.058797696
0.2789558259 0.3401081637 0.3451534984 0.6554618292 0.0591290617
0.279741617 0.3410411292 0.3461291608 0.6554619176 0.0594613475
0.280527408 0.3419738841 0.3471048523 0.6554620068 0.05979455347
0.2813131991 0.3429064279 0.3480805731 0.6554620968 0.06012867948
0.2820989902 0.3438387599 0.3490563231 0.6554621876 0.06046372525
0.2828847812 0.3447708796 0.3500321026 0.6554622791 0.06079969059
0.2836705723 0.3457027864 0.3510079115 0.6554623715 0.06113657592
0.2844563633 0.3466344798 0.35198375 0.6554624647 0.06147438055
0.2852421544 0.3475659591 0.3529596181 0.6554625586 0.06181310452
0.2860279454 0.3484972239 0.353935516 0.6554626534 0.06215274765
0.2868137365 0.3494282734 0.3549114437 0.655462749 0.06249331026
0.2875995276 0.3503591072 0.3558874013 0.6554628454 0.06283479142
0.2883853186 0.3512897246 0.356863389 0.6554629427 0.0631771917
0.2891711097 0.3522201252 0.3578394067 0.6554630408 0.06352051083
0.2899569007 0.3531503082 0.3588154547 0.6554631397 0.06386474839
0.2907426918 0.3540802732 0.3597915329 0.6554632394 0.06420990443
0.2915284829 0.3550100196 0.3607676414 0.65546334 0.06455597892
0.2923142739 0.3559395467 0.3617437805 0.6554634415 0.06490297173
0.293100065 0.3568688541 0.36271995 0.6554635438 0.06525088268
0.293885856 0.3577979411 0.3636961502 0.655463647 0.06559971151
0.2946716471 0.3587268072 0.3646723811 0.655463751 0.06594945833
0.2954574382 0.3596554518 0.3656486429 0.6554638559 0.06630012359
0.2962432292 0.3605838743 0.3666249355 0.6554639617 0.06665170569
0.2970290203 0.3615120742 0.3676012591 0.6554640684 0.0670042052
0.2978148113 0.3624400508 0.3685776138 0.655464176 0.06735762228
0.2986006024 0.3633678037 0.3695539996 0.6554642844 0.06771195626
0.2993863935 0.3642953321 0.3705304167 0.6554643938 0.06806720795
0.3001721845 0.3652226357 0.3715068652 0.655464504 0.06842337626
0.3009579756 0.3661497137 0.3724833451 0.6554646152 0.06878046153
0.3017437666 0.3670765656 0.3734598565 0.6554647273 0.06913846324
0.3025295577 0.3680031909 0.3744363995 0.6554648403 0.06949738183
0.3033153487 0.368929589 0.3754129742 0.6554649542 0.06985721664
0.3041011398 0.3698557592 0.3763895807 0.6554650691 0.07021796825
0.3048869309 0.3707817011 0.3773662191 0.6554651849 0.07057963558
0.3056727219 0.371707414 0.3783428895 0.6554653016 0.07094221894
0.306458513 0.3726328974 0.379319592 0.6554654193 0.07130571854
0.307244304 0.3735581507 0.3802963266 0.6554655379 0.07167013372
0.3080300951 0.3744831734 0.3812730934 0.6554656575 0.07203546467
0.3088158862 0.3754079648 0.3822498926 0.655465778 0.07240171106
0.3096016772 0.3763325245 0.3832267241 0.6554658996 0.07276887288
0.3103874683 0.3772568517 0.3842035882 0.655466022 0.07313695012
0.3111732593 0.378180946 0.385180485 0.6554661455 0.07350594233
0.3119590504 0.3791048068 0.3861574144 0.65546627 0.07387585013
